ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000372088,Q06609,36966.0,138.0,3.983297747209392e-05
ENSP00000262043,Q92576,229481.0,138.0,0.00024727889150228825
ENSP00000356301,B1ALM5,20958.0,138.0,2.2583442673271236e-05
ENSP00000320081,Q8NDZ4,49482.0,138.0,5.33196827158511e-05
ENSP00000161863,Q9H6S0,160248.0,138.0,0.00017267637758881427
ENSP00000333926,O15440,160660.0,138.0,0.00017312033113311178
ENSP00000253458,Q14687,136164.0,138.0,0.00014672449127604278
ENSP00000255078,P38935,109149.0,137.0,0.00011676200754001063
ENSP00000266517,A0A5K1VW28,41959.0,137.0,4.4885588272648444e-05
ENSP00000388731,P28290,138386.0,137.0,0.0001480382520722307
ENSP00000271452,Q9BZD4,54304.0,137.0,5.809163673009131e-05
ENSP00000407613,Q8TCB7,33251.0,137.0,3.557021605981633e-05
ENSP00000481110,A0A087WXK8,67664.0,137.0,7.238348018018744e-05
ENSP00000296292,Q96AA3,60335.0,137.0,6.454329150909804e-05
ENSP00000479953,Q6NSJ5,90247.0,137.0,9.654161645515157e-05
ENSP00000216807,Q5PSV4,37629.0,137.0,4.025357613650203e-05
ENSP00000443204,Q86YS7,110447.0,137.0,0.0001181505414320933
ENSP00000332756,Q8NB49,129477.0,137.0,0.00013850786035839044
ENSP00000365388,Q5T2R2,46261.0,137.0,4.94876474434803e-05
ENSP00000265361,Q99985,85207.0,137.0,9.115008269852848e-05
ENSP00000264779,Q86WP2,53339.0,137.0,5.705932917549979e-05
ENSP00000361285,Q9HA47,31435.0,137.0,3.362755230941405e-05
ENSP00000376792,Q96AJ9,25218.0,137.0,2.697692426081767e-05
ENSP00000379294,Q8WUF8,47972.0,137.0,5.131798757395294e-05
ENSP00000327694,O94973,103960.0,137.0,0.00011121108121796355
ENSP00000261842,Q9UPM8,127287.0,137.0,0.0001361651105712863
ENSP00000285737,Q86WA8,94617.0,137.0,0.00010121641854174738
ENSP00000339161,Q96BJ3,35023.0,137.0,3.746581086472429e-05
ENSP00000263574,Q06481,86956.0,137.0,9.302107328192805e-05
ENSP00000360642,Q5T0F9,94224.0,137.0,0.00010079600727858212
ENSP00000457230,Q9NZC7,46677.0,137.0,4.9932662928153957e-05
ENSP00000378857,A0A087X295,125001.0,137.0,0.00013371966490310368
ENSP00000340297,O15013,151612.0,137.0,0.0001621867491883214
ENSP00000479667,O75582,89865.0,137.0,9.613297242835989e-05
ENSP00000411012,Q92636,104372.0,137.0,0.00011165181770759228
ENSP00000443319,Q16875,59609.0,137.0,6.376665390844161e-05
ENSP00000318086,Q8IWC1,98429.0,137.0,0.0001052943008195742
ENSP00000311360,Q99638,42547.0,137.0,4.551460054425448e-05
ENSP00000377384,Q9P2W1,24906.0,137.0,2.664316264731243e-05
ENSP00000216489,Q13686,43832.0,137.0,4.688922770244112e-05
ENSP00000247026,Q9H0G5,66390.0,137.0,7.102062025837439e-05
ENSP00000330460,Q5T1V6,68810.0,137.0,7.360941226056245e-05
ENSP00000312615,Q9H6X4,21586.0,137.0,2.3091596760013095e-05
ENSP00000354238,,,137.0,
ENSP00000455215,Q9Y653,77738.0,136.0,8.255312095852413e-05
ENSP00000368496,Q96L58,37138.0,136.0,3.943834168820486e-05
ENSP00000386935,Q3KQV9,57030.0,136.0,6.0562459649909064e-05
ENSP00000468785,Q9UIS9,66607.0,136.0,7.073266263197427e-05
ENSP00000362650,Q8N9R8,70399.0,136.0,7.475954053820707e-05
ENSP00000317872,Q7Z6E9,201564.0,136.0,0.00021404894997149344
ENSP00000343741,Q13535,301367.0,136.0,0.0003200337853290224
ENSP00000306682,O15297,66675.0,136.0,7.080487457755019e-05
ENSP00000363836,Q8ND76,39337.0,136.0,4.177354857528446e-05
ENSP00000366109,P04083,38714.0,136.0,4.111195972096404e-05
ENSP00000415433,Q96CB8,48808.0,136.0,5.183118587748136e-05
ENSP00000346986,Q9BTA9,70724.0,136.0,7.510467116044483e-05
ENSP00000298281,O94913,173050.0,136.0,0.000183768782086915
ENSP00000296161,Q8TDB6,83554.0,136.0,8.872936618601616e-05
ENSP00000230056,O75496,23565.0,136.0,2.5024624963179152e-05
ENSP00000444628,Q8IW92,72079.0,136.0,7.654360037008233e-05
ENSP00000312988,Q15653,37771.0,136.0,4.011054994628643e-05
ENSP00000278742,Q9Y5Y6,94770.0,136.0,0.0001006400894445359
ENSP00000325355,Q8WXE0,126783.0,136.0,0.00013463598670514505
ENSP00000221856,Q9BTV5,55820.0,136.0,5.927751179480841e-05
ENSP00000243167,O00519,63066.0,136.0,6.697233176014668e-05
ENSP00000420161,O60513,40041.0,136.0,4.252115460007029e-05
ENSP00000378557,Q9Y4D1,123473.0,136.0,0.00013112096406020027
ENSP00000379500,Q8IX04,52264.0,136.0,5.550125181733907e-05
ENSP00000285039,Q9ULV0,213672.0,136.0,0.00022690692404550886
ENSP00000347591,P56159,51456.0,136.0,5.464320399343715e-05
ENSP00000268704,A0A2U3TZH1,87377.0,136.0,9.278916424390855e-05
ENSP00000352645,Q9NV66,83702.0,136.0,8.888653336168137e-05
ENSP00000441000,Q5ST30,118490.0,136.0,0.0001258293151660131
ENSP00000238789,Q9ULI0,164942.0,136.0,0.00017515856951736455
ENSP00000295736,Q9Y6M7,136044.0,136.0,0.00014447061652835753
ENSP00000446880,Q9UIF9,211198.0,136.0,0.00022427968355499727
ENSP00000342699,Q96G28,39447.0,136.0,4.189036201665725e-05
ENSP00000377686,O75448,110305.0,136.0,0.00011713733318750166
ENSP00000337991,Q68D10,75599.0,136.0,8.02816304940115e-05
ENSP00000481920,A0A087WYL7,29682.0,136.0,3.152051424388218e-05
ENSP00000442770,Q9UHW5,32761.0,136.0,3.479022866194408e-05
ENSP00000316335,O95363,52357.0,136.0,5.560001227231789e-05
ENSP00000328547,Q9UBC3,95751.0,136.0,0.00010168185295350591
ENSP00000361929,Q5T4B2,67592.0,136.0,7.177867390244877e-05
ENSP00000300651,Q15648,168478.0,136.0,0.00017891359068731156
ENSP00000017003,Q9H1B5,96767.0,136.0,0.00010276078437564003
ENSP00000248929,Q96HU1,85354.0,136.0,9.064085886302539e-05
ENSP00000274026,P20248,48551.0,136.0,5.155826720081948e-05
ENSP00000361162,Q96GM8,56548.0,136.0,6.005060438862104e-05
ENSP00000247226,A1L390,134412.0,136.0,0.0001427375298345358
ENSP00000282516,Q6KC79,316051.0,136.0,0.00033562731781191325
ENSP00000290650,Q8IWV7,200211.0,135.0,0.0002110488200496478
ENSP00000360985,Q9Y6D5,202038.0,135.0,0.00021297471919720065
ENSP00000334382,Q86YM7,40277.0,135.0,4.245727420141583e-05
ENSP00000454071,P01130,95376.0,135.0,0.00010053889277340011
ENSP00000429900,Q9ULH1,125498.0,135.0,0.0001322914566062339
ENSP00000379804,Q9BXB5,83970.0,135.0,8.851546328407992e-05
ENSP00000390475,Q9P0U4,75712.0,135.0,7.981044130242061e-05
ENSP00000426568,Q15797,52260.0,135.0,5.5088937849541705e-05
ENSP00000365757,P48426,46225.0,135.0,4.872725128387036e-05
ENSP00000322915,Q5VZL5,172788.0,135.0,0.0001821413584605169
ENSP00000453129,Q01415,50378.0,135.0,5.310506144248396e-05
ENSP00000188312,Q9GZN1,45810.0,135.0,4.82897865076063e-05
ENSP00000264198,Q969V5,39800.0,135.0,4.19544532417099e-05
ENSP00000446524,Q96I36,6600.0,135.0,6.957271140585059e-06
ENSP00000251588,Q9H6Q4,53020.0,135.0,5.589007816269999e-05
ENSP00000268933,Q9H201,68222.0,135.0,7.191499268984756e-05
ENSP00000227638,Q96RD7,48050.0,135.0,5.065104216744123e-05
ENSP00000291842,Q8TBC3,76344.0,135.0,8.047665272073119e-05
ENSP00000253669,Q9BT25,44857.0,135.0,4.7285198720185454e-05
ENSP00000363463,Q8N5G2,76178.0,135.0,8.030166681022556e-05
ENSP00000366070,Q5EBL4,47108.0,135.0,4.965804983192136e-05
ENSP00000264601,Q9H0T7,23491.0,135.0,2.4762614600527827e-05
ENSP00000233336,Q8NG68,43212.0,135.0,4.5551151594994185e-05
ENSP00000291900,Q7Z7L7,88169.0,135.0,9.29417635142794e-05
ENSP00000374409,Q99569,131868.0,135.0,0.0001390062773888895
ENSP00000362187,Q5T9C2,41785.0,135.0,4.4046905243840416e-05
ENSP00000393583,Q9UPN4,122149.0,135.0,0.0001287611685683825
ENSP00000252486,P02649,36154.0,135.0,3.811108800253216e-05
ENSP00000269571,P04626,137910.0,135.0,0.0001453753428784978
ENSP00000331313,Q9BYB4,35618.0,135.0,3.7546073255357376e-05
ENSP00000446099,Q96E39,42142.0,135.0,4.4423230364626603e-05
ENSP00000337040,Q13432,26962.0,135.0,2.8421506741280967e-05
ENSP00000410804,Q9NP80,88477.0,135.0,9.326643616750672e-05
ENSP00000395249,Q8NC44,57830.0,135.0,6.09604530393991e-05
ENSP00000305777,Q9HCP0,48511.0,135.0,5.1136997015291195e-05
ENSP00000296215,Q8TAD8,45778.0,135.0,4.8256054283894376e-05
ENSP00000274605,O15049,60470.0,135.0,6.374336149563311e-05
ENSP00000251143,E7EWW0,118614.0,134.0,0.00012410862818775954
ENSP00000442973,O43293,52536.0,134.0,5.496965695847147e-05
ENSP00000455265,Q15572,95213.0,134.0,9.962360948657956e-05
ENSP00000315351,Q8N465,56416.0,134.0,5.90293925492829e-05
ENSP00000274140,O60337,102545.0,134.0,0.00010729525416488611
ENSP00000402653,Q9BRX9,34343.0,134.0,3.5933891596710554e-05
ENSP00000409279,Q01804,124045.0,134.0,0.00012979121169128967
ENSP00000356381,O75449,55965.0,134.0,5.855750060303137e-05
ENSP00000419279,A0AVF1,64178.0,134.0,6.715095637811753e-05
ENSP00000307939,Q8IWJ2,195910.0,134.0,0.00020498525762780088
ENSP00000356574,O00391,82578.0,134.0,8.640331072629544e-05
ENSP00000335193,Q96JC1,101809.0,134.0,0.000106525159990959
ENSP00000225719,O75976,152931.0,134.0,0.00016001531537071723
ENSP00000441214,Q9P275,122908.0,134.0,0.000128601541751405
ENSP00000244051,O95396,49669.0,134.0,5.1969847180415714e-05
ENSP00000468002,Q63ZY3,91174.0,134.0,9.539750844243336e-05
ENSP00000355637,Q9NRK6,79148.0,134.0,8.281442075812967e-05
ENSP00000373450,Q07617,103639.0,134.0,0.000108439932189718
ENSP00000371735,,,134.0,
ENSP00000294168,Q9Y6J9,67814.0,134.0,7.095538900909443e-05
ENSP00000260762,Q8TAG9,93722.0,134.0,9.806354099021363e-05
ENSP00000418751,Q96Q07,69188.0,134.0,7.239303764357247e-05
ENSP00000026218,Q9BRB3,84082.0,134.0,8.797698142953782e-05
ENSP00000222803,Q9NWM8,24172.0,134.0,2.529173420131286e-05
ENSP00000320291,Q9BXW6,108470.0,134.0,0.00011349472152972058
ENSP00000377782,Q15723,63967.0,134.0,6.6930182097277e-05
ENSP00000281453,Q71F23,47522.0,134.0,4.9723390398592995e-05
ENSP00000280154,Q53EL6,51735.0,134.0,5.413155175016221e-05
ENSP00000390849,A0A2U3TZT9,31497.0,134.0,3.2956054614378254e-05
ENSP00000271277,Q9P2B4,70158.0,134.0,7.340797154127535e-05
ENSP00000365462,P05165,80059.0,134.0,8.376762156308565e-05
ENSP00000366475,Q2TAZ0,212860.0,134.0,0.0002227204427474539
ENSP00000320251,Q6NW34,64552.0,134.0,6.754228140671637e-05
ENSP00000424896,Q96LI5,63001.0,134.0,6.591943349399766e-05
ENSP00000477792,Q15345,88650.0,134.0,9.275658766119415e-05
ENSP00000013125,Q9Y4K4,95054.0,134.0,9.945724403324476e-05
ENSP00000226578,,,134.0,
ENSP00000265316,Q9NP58,93886.0,134.0,9.823513806157783e-05
ENSP00000339524,B4DZS0,41956.0,134.0,4.389955320826917e-05
ENSP00000325748,O00506,48112.0,134.0,5.034072132606174e-05
ENSP00000346335,Q9H7Z3,132673.0,133.0,0.0001377829298839887
ENSP00000360576,Q9UHB4,66763.0,133.0,6.933439168364881e-05
ENSP00000370196,O95248,208443.0,133.0,0.0002164712281610294
ENSP00000386348,Q86UD0,42637.0,133.0,4.427917346757536e-05
ENSP00000367880,Q8TEQ8,118699.0,133.0,0.00012327071818907823
ENSP00000268124,P54098,139562.0,133.0,0.0001449372612398094
ENSP00000220822,Q8TB36,41346.0,133.0,4.2938450317573264e-05
ENSP00000312671,Q8N3D4,161854.0,133.0,0.00016808784254100764
ENSP00000417659,Q5SGD2,41053.0,133.0,4.263416535789036e-05
ENSP00000259746,Q5T3F8,94958.0,133.0,9.861532833299768e-05
ENSP00000381167,,,133.0,
ENSP00000314556,Q9BZF9,162505.0,133.0,0.00016876391594972286
ENSP00000361302,Q9Y6A1,84881.0,133.0,8.815021045339176e-05
ENSP00000340900,Q5JRA6,213702.0,133.0,0.00022193277970701013
ENSP00000321810,Q9H3H1,52725.0,133.0,5.475571501460964e-05
ENSP00000384018,Q9Y618,273657.0,133.0,0.0002841969597677199
ENSP00000339435,Q9GZT4,36566.0,133.0,3.797434756233696e-05
ENSP00000336606,Q9Y620,102967.0,133.0,0.00010693279673607037
ENSP00000347184,P42858,347603.0,133.0,0.000360991006282093
ENSP00000263642,,,133.0,
ENSP00000295025,Q04864,68520.0,133.0,7.115906292652541e-05
ENSP00000356515,P46939,394466.0,133.0,0.0004096589450726032
ENSP00000300584,Q9UPU7,109880.0,133.0,0.00011411205245718932
ENSP00000347602,P29374,142752.0,133.0,0.00014825012479403613
ENSP00000410402,P45985,44288.0,133.0,4.5993762097051344e-05
ENSP00000262039,Q8NEB9,101549.0,133.0,0.00010546018215303165
ENSP00000356030,B1AP13,49338.0,133.0,5.123826396189304e-05
ENSP00000366863,O60343,146563.0,133.0,0.0001522079063003553
ENSP00000304078,Q5T0W9,114799.0,133.0,0.00011922050882811137
ENSP00000265717,P31323,46302.0,133.0,4.808533175166345e-05
ENSP00000309968,P78536,93021.0,133.0,9.660372435038413e-05
ENSP00000333920,Q15361,103051.0,133.0,0.00010702003201461428
ENSP00000404092,Q96SB8,126326.0,133.0,0.00013119147377782035
ENSP00000310332,P0C2W1,30633.0,133.0,3.181283675756353e-05
ENSP00000283632,Q9H871,43993.0,133.0,4.5687400106926924e-05
ENSP00000359579,,34906.6878,133.0,3.625112658664298e-05
ENSP00000359581,Q7LGA3,41881.0,133.0,4.349405596068025e-05
ENSP00000346155,Q9NWZ5,61141.0,133.0,6.349585911253197e-05
ENSP00000260129,Q96RS0,96620.0,133.0,0.000100341340629902
ENSP00000361725,Q14249,32620.0,133.0,3.3876366501215104e-05
ENSP00000074304,,,133.0,
ENSP00000305151,Q96N64,81960.0,133.0,8.511670749354966e-05
ENSP00000365200,Q5JUR7,25585.0,133.0,2.657041192316335e-05
ENSP00000348775,O15254,77629.0,132.0,8.001274094407077e-05
ENSP00000264716,P15408,35193.0,132.0,3.627366566675704e-05
ENSP00000317144,Q8WXW3,89805.0,132.0,9.256262737485057e-05
ENSP00000338887,Q7L1W4,98201.0,132.0,0.00010121644196690275
ENSP00000323645,Q8N584,65870.0,132.0,6.789265926375377e-05
ENSP00000317039,Q9H9A7,70144.0,132.0,7.229790027928866e-05
ENSP00000312770,Q8N8R5,43448.0,132.0,4.478215059498366e-05
ENSP00000383392,O15394,93046.0,132.0,9.590314822916704e-05
ENSP00000379156,Q6WCQ1,116533.0,132.0,0.00012011135967789613
ENSP00000352956,Q86U06,48731.0,132.0,5.022737480768157e-05
ENSP00000369716,Q12873,226592.0,132.0,0.00023354992330184445
ENSP00000283351,Q9Y2L5,160997.0,132.0,0.0001659407084178923
ENSP00000419471,O15315,42196.0,132.0,4.349170563675959e-05
ENSP00000358019,Q9NXX6,44301.0,132.0,4.566134352578648e-05
ENSP00000259467,Q13371,34282.0,132.0,3.5334691739486964e-05
ENSP00000384048,Q6ZW49,121341.0,132.0,0.000125066998143664
ENSP00000452877,Q92610,137528.0,132.0,0.0001417510496922048
ENSP00000452793,Q6ZNW5,42362.0,132.0,4.36628029714762e-05
ENSP00000358374,Q99590,164652.0,132.0,0.00016970794190216467
ENSP00000233099,Q9P2D3,224302.0,132.0,0.00023118960464822374
ENSP00000288602,A0A2U3TZI2,89046.0,132.0,9.178032088659811e-05
ENSP00000344546,A0A3F2YNW7,245481.0,132.0,0.0002530189447202906
ENSP00000355922,P49454,357527.0,132.0,0.00036850552282666
ENSP00000256079,O15397,119938.0,132.0,0.0001236209164532579
ENSP00000365172,Q6UW63,58043.0,132.0,5.982531686118203e-05
ENSP00000230792,Q9BQG2,52076.0,132.0,5.367508917290483e-05
ENSP00000401197,O94966,145651.0,132.0,0.0001501234813181266
ENSP00000252137,Q96DF8,52568.0,132.0,5.418219693604081e-05
ENSP00000219476,P49815,200608.0,132.0,0.00020676803688451673
ENSP00000299821,Q6IBW4,68227.0,132.0,7.032203527536251e-05
ENSP00000295872,Q8N0Z3,96264.0,132.0,9.921996282626374e-05
ENSP00000365782,Q5JTW2,76396.0,132.0,7.87418794157239e-05
ENSP00000313377,Q9BZ23,62681.0,132.0,6.46057351648907e-05
ENSP00000281821,P54764,109860.0,132.0,0.00011323345296365552
ENSP00000225964,P02452,138911.0,132.0,0.00014317651724589798
ENSP00000381577,Q70CQ2,404233.0,132.0,0.00041664571629216604
ENSP00000280333,Q14185,215346.0,132.0,0.00022195859422821193
ENSP00000356785,Q9Y5B8,42492.0,132.0,4.379679486010969e-05
ENSP00000265773,P51531,181279.0,132.0,0.00018684550445838803
ENSP00000278935,Q9UPV0,164314.0,132.0,0.00016935956299171757
ENSP00000308413,Q9UBS0,53455.0,131.0,5.467903667274596e-05
ENSP00000439244,F5H2X7,106298.0,131.0,0.0001087320594937714
ENSP00000482732,P43378,68020.0,131.0,6.957755260462409e-05
ENSP00000422354,Q8NEC7,71079.0,131.0,7.270659896477618e-05
ENSP00000386377,Q09328,84543.0,131.0,8.647890370262767e-05
ENSP00000263650,Q9H0X9,98616.0,131.0,0.00010087415359684811
ENSP00000442336,,,131.0,
ENSP00000439056,O94927,71682.0,131.0,7.332340673044197e-05
ENSP00000417401,A0AAA9XBX5,294651.0,131.0,0.0003013980513452674
ENSP00000353518,Q92625,123108.0,131.0,0.0001259269824470753
ENSP00000306968,Q9BWT1,42573.0,131.0,4.354785573414673e-05
ENSP00000309457,P49754,98566.0,131.0,0.00010082300867432191
ENSP00000452007,Q86U28,16476.0,131.0,1.6853274870828968e-05
ENSP00000262370,O60291,60753.0,131.0,6.214414956466814e-05
ENSP00000433352,A0A0A0MTE2,158203.0,131.0,0.00016182560356820558
ENSP00000265689,P35790,52249.0,131.0,5.3445421141414345e-05
ENSP00000379210,P08590,21932.0,131.0,2.2434208816886436e-05
ENSP00000363616,Q9BV94,64753.0,131.0,6.623574336676306e-05
ENSP00000403910,Q9NW81,29267.0,131.0,2.9937168951477993e-05
ENSP00000259569,O60518,124714.0,131.0,0.0001275697573586164
ENSP00000363193,Q93074,243081.0,131.0,0.00024864717825175874
ENSP00000450832,O43166,200029.0,131.0,0.0002046093541598111
ENSP00000391601,B4E0T2,73183.0,131.0,7.48587773046781e-05
ENSP00000405514,Q9ULJ8,123342.0,131.0,0.00012616634068449785
ENSP00000217372,Q96SZ6,67689.0,131.0,6.923897321750072e-05
ENSP00000479860,Q99828,21703.0,131.0,2.2199965071716503e-05
ENSP00000377055,P42785,55800.0,131.0,5.7077733539224116e-05
ENSP00000373979,,,131.0,
ENSP00000268129,P08910,48315.0,131.0,4.942133863705399e-05
ENSP00000288078,Q8N0W3,117623.0,131.0,0.00012031638444595264
ENSP00000345259,P11171,97017.0,131.0,9.923853897446067e-05
ENSP00000445408,Q15276,99290.0,131.0,0.0001015635871525011
ENSP00000438085,Q9NZ52,78315.0,131.0,8.010829215276587e-05
ENSP00000220429,Q06547,42483.0,131.0,4.345579487359961e-05
ENSP00000271332,Q9HCU4,317453.0,131.0,0.00032472218181410956
ENSP00000478755,O76054,46145.0,131.0,4.7201648999417505e-05
ENSP00000337722,Q9H0F7,21097.0,131.0,2.158008861069912e-05
ENSP00000265734,Q00534,36938.0,131.0,3.778382296544553e-05
ENSP00000480986,A0A087WXF8,29575.0,131.0,3.0252221674239302e-05
ENSP00000446917,Q8NEU8,74493.0,131.0,7.619877427486419e-05
ENSP00000406084,Q8TBZ3,62893.0,131.0,6.433315224878892e-05
ENSP00000359665,Q9BTU6,54022.0,131.0,5.525902009419292e-05
ENSP00000261858,O94923,70101.0,131.0,7.170620428016397e-05
ENSP00000377492,O75330,84100.0,131.0,8.602575968904564e-05
ENSP00000337353,Q9NUW8,68420.0,131.0,6.998671198483357e-05
ENSP00000294383,Q9UPU5,294365.0,131.0,0.0003011055023884177
ENSP00000376583,Q9NVN3,58825.0,131.0,6.017200135205839e-05
ENSP00000367910,O15287,68554.0,131.0,7.012378037720375e-05
ENSP00000328426,Q5VWN6,268843.0,131.0,0.000274999088134151
ENSP00000273317,Q9UGP4,72190.0,131.0,7.384303914330802e-05
ENSP00000261517,,,131.0,
ENSP00000407509,Q8IY17,150954.0,131.0,0.00015441061270035907
ENSP00000323074,Q7Z5J4,203352.0,130.0,0.00020642059498028384
ENSP00000437550,O95835,126870.0,130.0,0.0001287844765979612
ENSP00000299314,Q3T906,143622.0,130.0,0.00014578926537362957
ENSP00000386772,,,130.0,
ENSP00000425133,Q92540,127282.0,130.0,0.0001292026937049082
ENSP00000476815,P16260,36224.0,130.0,3.677062252923896e-05
ENSP00000265371,O14786,103134.0,130.0,0.00010469029880550275
ENSP00000373206,Q5NDL2,62011.0,130.0,6.294675004584357e-05
ENSP00000369627,Q9Y247,38709.0,130.0,3.9293121341770946e-05
ENSP00000330753,Q9NSI6,262936.0,130.0,0.00026690372143738886
ENSP00000339030,Q96JP5,63445.0,130.0,6.440238919963466e-05
ENSP00000350333,Q9H0E3,110324.0,130.0,0.00011198879637576632
ENSP00000353422,Q96RL7,360276.0,130.0,0.00036571258840393373
ENSP00000389427,Q9C0F1,44140.0,130.0,4.480607548698674e-05
ENSP00000349823,Q9NZC9,105938.0,130.0,0.000107536611348899
ENSP00000471457,Q13459,243401.0,130.0,0.0002470739370096978
ENSP00000358001,O95359,309427.0,130.0,0.00031409627366814336
ENSP00000280772,Q12955,480410.0,130.0,0.0004876594183213253
ENSP00000419879,O95674,51418.0,130.0,5.219390098300598e-05
ENSP00000368799,Q86V97,76138.0,130.0,7.728692739982321e-05
ENSP00000378015,O00522,84348.0,130.0,8.562081683680011e-05
ENSP00000261778,Q9C0B7,120748.0,130.0,0.0001225700952175504
ENSP00000289153,P42338,122762.0,130.0,0.00012461448660927652
ENSP00000314444,Q9P2L0,133547.0,130.0,0.00013556223296467193
ENSP00000300134,P42226,94135.0,130.0,9.555550330692109e-05
ENSP00000393776,Q0JRZ9,88924.0,130.0,9.026586897609444e-05
ENSP00000355265,P03928,7992.0,130.0,8.112599802718579e-06
ENSP00000484288,P49917,103971.0,130.0,0.0001055399291902469
ENSP00000310933,Q8WXG6,183303.0,130.0,0.0001860690542589744
ENSP00000412178,Q13574,103981.0,130.0,0.00010555008009090096
ENSP00000297477,Q6ZMB5,45777.0,130.0,4.6467777924055096e-05
ENSP00000376306,O14578,231431.0,130.0,0.0002349233089267972
ENSP00000215957,Q8N3F8,93441.0,130.0,9.485103080152987e-05
ENSP00000254624,Q14156,92924.0,130.0,9.432622923771535e-05
ENSP00000260599,P50053,32523.0,130.0,3.301377419717421e-05
ENSP00000376930,O94876,72083.0,130.0,7.3170737184605e-05
ENSP00000381981,P53804,229869.0,130.0,0.00023333773824463425
ENSP00000319829,Q8N1G0,129529.0,129.0,0.0001304721887658593
ENSP00000331682,Q53GT1,71667.0,129.0,7.218885618110878e-05
ENSP00000326070,Q96GZ6,54767.0,129.0,5.5165795784263116e-05
ENSP00000479636,Q8N3E9,89258.0,129.0,8.990794821903258e-05
ENSP00000264669,Q14CZ7,75689.0,129.0,7.6240143099222e-05
ENSP00000324693,Q9NZI5,70113.0,129.0,7.062354044994321e-05
ENSP00000366084,,,129.0,
ENSP00000418648,Q6ZU65,146089.0,129.0,0.00014715277339140748
ENSP00000362330,Q8TD26,305412.0,129.0,0.0003076359125397295
ENSP00000305494,Q9BVQ7,80710.0,129.0,8.129770441594164e-05
ENSP00000275815,P21709,108127.0,129.0,0.0001089143462443628
ENSP00000234111,P11926,51148.0,129.0,5.1520443383305455e-05
ENSP00000298552,Q92574,129767.0,129.0,0.00013071192180576756
ENSP00000341524,Q14141,49717.0,129.0,5.007902329881515e-05
ENSP00000212015,Q96EB6,81681.0,129.0,8.227577492750005e-05
ENSP00000387100,Q4KMQ1,75556.0,129.0,7.610617463574386e-05
ENSP00000355133,O75052,56150.0,129.0,5.655886634809966e-05
ENSP00000399585,Q9HD23,50318.0,129.0,5.068439958866747e-05
ENSP00000304292,Q96NW4,116984.0,129.0,0.00011783584008666233
ENSP00000478417,O75170,104942.0,129.0,0.00010570615409264958
ENSP00000379503,Q9P0J1,61054.0,129.0,6.149857570822576e-05
ENSP00000320898,Q8IYW5,65020.0,129.0,6.549345485224291e-05
ENSP00000354957,Q8IY18,128806.0,129.0,0.000129743924111012
ENSP00000370671,Q9P2K6,56868.0,129.0,5.7282094594545526e-05
ENSP00000458663,Q96RK0,258033.0,129.0,0.0002599119138094247
ENSP00000368678,O00468,217320.0,129.0,0.00021890245475991127
ENSP00000358033,Q86YH6,44129.0,129.0,4.4450333269372924e-05
ENSP00000362978,Q99504,62663.0,129.0,6.31192919318071e-05
